iter,t_capture_ns,dec_service_ns,enh_service_ns,prep_service_ns,inf_service_ns,nms_service_ns,trk_service_ns,enc_service_ns,tx_service_ns,dec_queue_ns,enh_queue_ns,prep_queue_ns,inf_queue_ns,nms_queue_ns,trk_queue_ns,enc_queue_ns,tx_queue_ns,glass_to_glass_ns
1,32431358437300,3625100,12232600,11444200,68691100,490100,150100,23749600,99000,700,4300,4800,2664000,208200,2300,1500,6000,123373600
2,32431481871100,3053100,13926100,9802100,53637900,454700,176100,21488100,65600,600,2800,5500,3071600,329500,1600,1300,4100,106020700
3,32431587904400,2758200,15767700,10094400,57964400,284800,130500,23842500,65500,700,3100,4100,2358800,228200,1900,1200,3700,113509700
4,32431701443900,2515800,18264300,16886800,49499300,369700,177300,27106800,59300,700,2600,6300,4869600,294600,1300,1400,3400,120059200
5,32431821514900,2816100,16483000,8481600,49457800,287800,107100,21198500,62400,800,2400,3200,2105300,166400,1400,1200,3400,101178400
6,32431922705900,4349800,17029300,9310700,46847900,272900,127200,21602300,58600,700,4000,3700,2305100,287000,1700,1100,3300,102205300
7,32432024921800,3429100,17073100,9261400,55594900,382800,122200,19881200,61600,500,3500,3300,2674500,349100,2200,1200,4100,108844700
8,32432133778300,2286300,14106500,14608400,54137000,295900,125300,24561600,58700,700,3500,2900,2796800,203200,1800,1400,3700,113193700
9,32432246983400,2531900,14199500,9823500,50716600,351500,132100,21742200,66500,700,2200,4500,3062200,210100,1700,1000,3000,102849200
10,32432349849300,3206400,11880100,9770300,54665200,233700,108300,21676300,74300,500,3200,3900,4348400,192100,1200,800,4400,106169100
11,32432456031700,3341000,13930900,10534400,53807600,217700,85100,18115600,198900,500,4300,5300,2001200,182100,1500,800,6300,102433200
12,32432558497900,5322500,9591100,9324900,56081000,284200,116400,22273000,104100,500,3400,2900,2500500,309300,1600,1300,4100,105920800
13,32432664431100,2523100,11551800,10698300,70515400,278500,168800,22307200,145400,500,2100,17600,3588300,311400,2100,1200,5100,122116800
14,32432786583000,3598900,12061200,9399300,54529600,274200,144900,21495500,61000,600,3900,4000,2094000,184400,2000,900,2600,103857000
15,32432890451700,3070100,11312800,8875000,67707500,252800,82900,17456600,76700,600,3600,3000,1857800,189500,1000,800,2700,110893400
16,32433001362300,2581500,10726100,8299200,52086400,475600,141700,19699300,49500,600,1600,2900,2195200,334100,2100,1100,2700,96599600
17,32433097972600,2233300,8185600,8431700,50167300,239700,105400,22039400,74300,600,1800,3800,1536900,215700,1700,800,3700,93241700
